Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782886342,300,,Aggregated,57.800000,0.000000,1600,2400,2700,3100,3600,4000,4500,4900,5500,6100,6100,2260,0,1600,1790.8851068765532,126.13968900041073,6113.701416000367,14357.982300884956
1782886343,310,,Aggregated,59.700000,0.000000,1600,2500,2800,3100,3800,4300,5100,5400,6300,6400,6400,2314,0,1600,1866.9476447752845,126.13968900041073,6397.4364499999865,14353.318063958513
1782886344,320,,Aggregated,64.900000,0.000000,1700,2500,3100,3300,3800,4400,5300,6000,7200,7600,7600,2419,0,1700,1959.3159784915306,126.13968900041073,7581.247114000689,14430.06407606449
1782886345,330,,Aggregated,63.600000,0.000000,1800,2600,3100,3300,3900,4400,5300,6000,7200,7600,7600,2444,0,1800,1979.8652973862586,126.13968900041073,7581.247114000689,14403.912847790507
1782886346,340,,Aggregated,68.200000,0.000000,1800,2600,3100,3400,4000,4600,5300,6000,7200,7600,7600,2491,0,1800,2030.2342965584185,126.13968900041073,7581.247114000689,14454.916900843034
1782886347,350,,Aggregated,66.500000,0.000000,1900,2700,3200,3500,4200,4700,5300,5900,7200,7600,7600,2560,0,1900,2097.6474203023527,126.13968900041073,7581.247114000689,14481.0984375
1782886348,360,,Aggregated,61.800000,0.000000,2100,3000,3400,3800,4500,5100,5900,6200,7200,7600,7600,2691,0,2100,2239.009027989233,126.13968900041073,7581.247114000689,14432.01077666295
1782886349,370,,Aggregated,59.800000,0.000000,2200,3100,3600,3800,4600,5100,5900,6200,7200,7600,7600,2797,0,2200,2309.7325090518493,126.13968900041073,7581.247114000689,14407.104397568824
1782886350,380,,Aggregated,59.400000,0.000000,2300,3100,3600,3800,4600,5100,5900,6200,7200,7600,7600,2936,0,2300,2358.734590659407,126.13968900041073,7581.247114000689,14438.361035422344
1782886351,390,,Aggregated,74.000000,0.000000,2400,3100,3500,3800,4600,5100,5900,6200,7100,7600,7600,3001,0,2400,2370.285700073648,126.13968900041073,7581.247114000689,14399.728090636454
1782886352,400,,Aggregated,83.900000,0.000000,2400,3200,3600,3800,4500,5100,5900,6200,7100,7600,7600,3079,0,2400,2400.4165812802926,126.13968900041073,7581.247114000689,14438.139980513153
1782886353,410,,Aggregated,83.800000,0.000000,2500,3200,3600,3800,4500,5100,5800,6100,7100,7600,7600,3181,0,2500,2435.630554199001,126.13968900041073,7581.247114000689,14450.68343288274
1782886354,420,,Aggregated,81.300000,0.000000,2600,3300,3700,3900,4600,5100,5700,6100,7100,7600,7600,3303,0,2600,2503.7738763094235,126.13968900041073,7581.247114000689,14404.732667272177
1782886355,430,,Aggregated,86.600000,0.000000,2600,3400,3800,4000,4600,5100,5700,6100,7100,7600,7600,3398,0,2600,2551.212934704542,126.13968900041073,7581.247114000689,14393.36315479694
1782886354,440,,Aggregated,81.300000,0.000000,2700,3400,3800,4000,4600,5100,5700,6100,7100,7600,7600,3503,0,2700,2592.60889482987,126.13968900041073,7581.247114000689,14393.245789323437
1782886355,450,,Aggregated,86.600000,0.000000,2800,3500,3800,4000,4600,5100,5700,6100,7100,7600,7600,3616,0,2800,2635.517812654601,126.13968900041073,7581.247114000689,14412.063053097345
1782886356,460,,Aggregated,84.400000,0.000000,2900,3600,3900,4100,4600,5100,5700,6100,7100,7600,7600,3759,0,2900,2685.0087010670527,126.13968900041073,7581.247114000689,14360.278531524342
1782886357,470,,Aggregated,103.100000,0.000000,3000,3600,3900,4100,4600,5100,5700,6100,7100,7600,7600,3819,0,3000,2704.178659313446,126.13968900041073,7581.247114000689,14353.978266561928
1782886358,480,,Aggregated,116.700000,0.000000,3000,3700,3900,4100,4600,5000,5600,6100,7100,7600,7600,3927,0,3000,2747.6308956628595,126.13968900041073,7581.247114000689,14346.22001527884
1782886359,490,,Aggregated,122.000000,0.000000,3100,3700,4000,4200,4600,5000,5600,6100,7100,7600,7600,3957,0,3100,2761.7067106363547,126.13968900041073,7581.247114000689,14357.425069497094
1782886360,500,,Aggregated,118.700000,0.000000,3100,3700,4000,4300,4800,5200,5700,6100,7100,7600,7600,4067,0,3100,2826.514719129349,126.13968900041073,7581.247114000689,14360.219080403245
1782886361,500,,Aggregated,113.700000,0.000000,3200,3800,4100,4400,4900,5300,5800,6100,7100,7600,7600,4200,0,3200,2901.7972937993004,126.13968900041073,7581.247114000689,14411.091666666667
1782886362,500,,Aggregated,105.300000,0.000000,3300,3900,4200,4400,5000,5400,5800,6100,7100,7600,7600,4326,0,3300,2957.1003511951135,126.13968900041073,7581.247114000689,14404.0
1782886363,500,,Aggregated,108.200000,0.000000,3300,3900,4300,4500,5000,5400,5900,6100,7100,7600,7600,4458,0,3300,3011.3550820260325,126.13968900041073,7581.247114000689,14425.07671601615
1782886364,500,,Aggregated,118.300000,0.000000,3400,3900,4300,4500,5000,5400,5800,6100,7100,7600,7600,4514,0,3400,3024.5455925179554,126.13968900041073,7581.247114000689,14404.982277359326
1782886365,500,,Aggregated,118.000000,0.000000,3400,4000,4300,4500,5000,5400,5800,6100,7100,7600,7600,4561,0,3400,3043.199896554715,126.13968900041073,7581.247114000689,14399.065117298838
1782886366,500,,Aggregated,121.300000,0.000000,3400,4000,4300,4600,5100,5400,5900,6100,7100,7600,7600,4605,0,3400,3066.276299400881,126.13968900041073,7581.247114000689,14394.796959826275
1782886367,500,,Aggregated,104.300000,0.000000,3500,4100,4400,4700,5200,5500,5900,6100,7100,7600,7600,4791,0,3500,3148.832153212076,126.13968900041073,7581.247114000689,14418.036944270507
1782886368,500,,Aggregated,92.700000,0.000000,3500,4100,4500,4800,5300,5600,6000,6300,7100,7600,7600,4899,0,3500,3201.6426331192206,126.13968900041073,7581.247114000689,14431.797101449276
1782886369,500,,Aggregated,86.600000,0.000000,3600,4200,4600,4800,5400,5600,6100,6400,7200,7600,7600,4983,0,3600,3243.5385695444634,126.13968900041073,7581.247114000689,14423.512542644992
1782886370,500,,Aggregated,97.000000,0.000000,3600,4200,4600,4800,5400,5700,6200,6500,7600,7900,7900,5153,0,3600,3284.0762683675616,126.13968900041073,7898.497365999901,14396.354162623715
1782886371,500,,Aggregated,98.800000,0.000000,3600,4200,4600,4800,5400,5700,6200,6500,7600,7900,7900,5273,0,3600,3298.3677740881894,126.13968900041073,7898.497365999901,14393.903849800872
1782886372,500,,Aggregated,104.600000,0.000000,3600,4200,4600,4800,5300,5700,6200,6500,7600,7900,7900,5360,0,3600,3317.4047556160485,126.13968900041073,7898.497365999901,14403.709701492537
1782886373,500,,Aggregated,107.800000,0.000000,3700,4200,4600,4800,5300,5700,6200,6500,7600,7900,7900,5490,0,3700,3339.263905783609,126.13968900041073,7898.497365999901,14386.26848816029
1782886374,500,,Aggregated,102.900000,0.000000,3700,4300,4600,4800,5300,5700,6200,6500,7600,7900,7900,5546,0,3700,3349.504151141006,126.13968900041073,7898.497365999901,14399.01262170934
1782886375,500,,Aggregated,101.100000,0.000000,3700,4300,4600,4800,5300,5600,6200,6500,7600,7900,7900,5621,0,3700,3370.4905006135964,126.13968900041073,7898.497365999901,14406.858210282868
1782886376,500,,Aggregated,102.500000,0.000000,3800,4300,4700,4800,5400,5600,6200,6500,7600,7900,7900,5760,0,3800,3403.4274555526104,126.13968900041073,7898.497365999901,14399.130034722222
1782886377,500,,Aggregated,103.200000,0.000000,3800,4300,4700,4900,5400,5700,6200,6500,7600,7900,7900,5861,0,3800,3427.8706810953836,126.13968900041073,7898.497365999901,14399.280668827845
1782886378,500,,Aggregated,108.100000,0.000000,3800,4400,4700,4900,5400,5700,6200,6500,7600,7900,7900,5996,0,3800,3466.324576720489,126.13968900041073,7898.497365999901,14389.741994663109
1782886379,500,,Aggregated,112.700000,0.000000,3900,4400,4700,4900,5400,5700,6200,6500,7500,7900,7900,6119,0,3900,3487.343330485054,126.13968900041073,7898.497365999901,14364.845889851284
1782886380,500,,Aggregated,108.700000,0.000000,3900,4400,4700,4900,5400,5700,6200,6500,7500,7900,7900,6226,0,3900,3499.530423571482,126.13968900041073,7898.497365999901,14343.289592033409
1782886381,500,,Aggregated,108.400000,0.000000,3900,4400,4700,4900,5400,5700,6200,6500,7500,7900,7900,6352,0,3900,3519.6953340911605,126.13968900041073,7898.497365999901,14319.180100755668
1782886383,500,,Aggregated,113.900000,0.000000,3900,4400,4700,4900,5400,5700,6200,6500,7500,7900,7900,6525,0,3900,3534.754461976867,126.13968900041073,7898.497365999901,14307.88429118774
1782886384,500,,Aggregated,106.900000,0.000000,3900,4400,4700,4800,5400,5700,6200,6500,7500,7900,7900,6609,0,3900,3537.009773954011,126.13968900041073,7898.497365999901,14304.821304282039
1782886385,500,,Aggregated,107.900000,0.000000,3900,4400,4700,4800,5400,5700,6200,6500,7500,7900,7900,6705,0,3900,3546.773556360189,126.13968900041073,7898.497365999901,14295.104399701715
1782886386,500,,Aggregated,116.500000,0.000000,3900,4400,4700,4800,5400,5700,6200,6500,7500,7900,7900,6761,0,3900,3554.3147248293267,126.13968900041073,7898.497365999901,14303.259872799881
1782886385,500,,Aggregated,116.500000,0.000000,4000,4400,4700,4800,5300,5700,6200,6500,7500,7900,7900,6882,0,4000,3571.4177431659505,126.13968900041073,7898.497365999901,14291.180034873583
1782886386,500,,Aggregated,111.800000,0.000000,4000,4400,4700,4900,5400,5700,6200,6500,7500,7900,7900,6985,0,4000,3594.076422983692,126.13968900041073,7898.497365999901,14278.496635647816
1782886387,500,,Aggregated,123.200000,0.000000,4000,4400,4700,4900,5400,5700,6200,6500,7400,7900,7900,7110,0,4000,3620.54119026246,126.13968900041073,7898.497365999901,14289.222925457103
1782886388,500,,Aggregated,126.500000,0.000000,4000,4500,4800,4900,5400,5700,6200,6500,7400,7900,7900,7240,0,4000,3646.515583999738,126.13968900041073,7898.497365999901,14284.25953038674
1782886389,500,,Aggregated,131.200000,0.000000,4000,4500,4700,4900,5400,5700,6200,6500,7400,7900,7900,7307,0,4000,3655.5326168605584,126.13968900041073,7898.497365999901,14293.21937867798
1782886390,500,,Aggregated,131.200000,0.000000,4000,4500,4800,4900,5400,5700,6200,6500,7400,7900,7900,7350,0,4000,3663.4002228689924,126.13968900041073,7898.497365999901,14294.12993197279
1782886391,500,,Aggregated,127.600000,0.000000,4000,4500,4800,5000,5400,5800,6200,6500,7400,7900,7900,7416,0,4000,3680.429507070804,126.13968900041073,7898.497365999901,14269.861245954693
1782886392,500,,Aggregated,120.500000,0.000000,4100,4500,4800,5000,5400,5800,6200,6500,7400,7900,7900,7529,0,4100,3707.81192954351,126.13968900041073,7898.497365999901,14274.904369770222
1782886393,500,,Aggregated,115.700000,0.000000,4100,4600,4800,5100,5500,5800,6300,6500,7400,7900,7900,7631,0,4100,3736.6233247115833,126.13968900041073,7898.497365999901,14281.264185558905
1782886394,500,,Aggregated,112.900000,0.000000,4100,4600,4900,5100,5600,5900,6300,6600,7400,7900,7900,7749,0,4100,3769.954160384188,126.13968900041073,7898.497365999901,14282.08943089431
1782886395,500,,Aggregated,109.600000,0.000000,4100,4600,4900,5100,5600,6000,6300,6600,7400,7900,7900,7839,0,4100,3791.5775020005217,126.13968900041073,7898.497365999901,14273.180762852404
1782886396,500,,Aggregated,110.900000,0.000000,4100,4600,4900,5100,5600,6000,6300,6600,7300,7900,7900,8006,0,4100,3806.541811002013,126.13968900041073,7898.497365999901,14293.51961029228
1782886397,500,,Aggregated,102.800000,0.000000,4100,4600,4900,5100,5600,5900,6300,6600,7300,7900,7900,8065,0,4100,3809.107157332933,126.13968900041073,7898.497365999901,14298.263236205828
1782886398,500,,Aggregated,104.000000,0.000000,4200,4600,4900,5100,5600,5900,6300,6600,7300,7900,7900,8238,0,4200,3821.5306308576214,126.13968900041073,7898.497365999901,14295.11835396941
1782886399,500,,Aggregated,97.100000,0.000000,4100,4600,4900,5100,5600,5900,6300,6600,7300,7900,7900,8362,0,4100,3823.674714815606,126.13968900041073,7898.497365999901,14281.349796699355
1782886400,500,,Aggregated,97.000000,0.000000,4100,4600,4900,5100,5500,5900,6300,6600,7300,7900,7900,8435,0,4100,3827.0440403988287,126.13968900041073,7898.497365999901,14281.68666271488
1782886401,500,,Aggregated,103.800000,0.000000,4200,4600,4900,5100,5500,5900,6300,6600,7300,7900,7900,8505,0,4200,3834.358652633407,126.13968900041073,7898.497365999901,14279.20987654321
1782886402,500,,Aggregated,107.100000,0.000000,4200,4600,4900,5100,5500,5900,6300,6500,7300,7900,7900,8616,0,4200,3845.9701049184237,126.13968900041073,7898.497365999901,14267.246285979572
1782886403,500,,Aggregated,111.700000,0.000000,4200,4600,4900,5100,5500,5900,6300,6500,7300,7900,7900,8730,0,4200,3857.5633816087225,126.13968900041073,7898.497365999901,14276.121534937
1782886404,500,,Aggregated,111.800000,0.000000,4200,4600,4900,5100,5500,5900,6300,6500,7300,7900,7900,8866,0,4200,3878.4139634318885,126.13968900041073,7898.497365999901,14283.719715768102
1782886405,500,,Aggregated,105.900000,0.000000,4200,4700,4900,5100,5600,5900,6300,6500,7300,7900,7900,8956,0,4200,3889.636334948206,126.13968900041073,7898.497365999901,14284.518870031265
1782886406,500,,Aggregated,107.300000,0.000000,4200,4700,4900,5100,5600,5900,6300,6500,7300,7900,7900,9056,0,4200,3899.819030741178,126.13968900041073,7898.497365999901,14282.385048586573
1782886407,500,,Aggregated,111.000000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7900,7900,9170,0,4300,3907.889418168712,126.13968900041073,7898.497365999901,14276.45147219193
1782886408,500,,Aggregated,105.300000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7900,7900,9287,0,4300,3913.726597212458,126.13968900041073,7898.497365999901,14273.950899106278
1782886409,500,,Aggregated,107.000000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7900,7900,9370,0,4300,3919.9306061753564,126.13968900041073,7898.497365999901,14278.261472785485
1782886410,500,,Aggregated,108.500000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7900,7900,9496,0,4300,3931.403754855107,126.13968900041073,7898.497365999901,14297.050126368997
1782886411,500,,Aggregated,103.900000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7900,7900,9646,0,4300,3936.7826794497296,126.13968900041073,7898.497365999901,14274.814741861912
1782886412,500,,Aggregated,100.500000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7900,7900,9709,0,4300,3939.507635925131,126.13968900041073,7898.497365999901,14276.719538572459
1782886413,500,,Aggregated,109.200000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7900,7900,9827,0,4300,3949.595185996854,126.13968900041073,7898.497365999901,14281.37905769818
1782886414,500,,Aggregated,109.000000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7900,7900,9906,0,4300,3956.4929548807904,126.13968900041073,7898.497365999901,14281.255400767212
1782886415,500,,Aggregated,109.800000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7900,7900,10000,0,4300,3961.6525565279103,126.13968900041073,7898.497365999901,14290.334
1782886416,500,,Aggregated,106.900000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7800,7900,10097,0,4300,3972.1881255269977,126.13968900041073,7898.497365999901,14293.157571555908
1782886415,500,,Aggregated,109.800000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7800,7900,10213,0,4300,3987.600334528453,126.13968900041073,7898.497365999901,14275.085381376677
1782886416,500,,Aggregated,106.900000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7800,7900,10344,0,4300,4000.3615076601977,126.13968900041073,7898.497365999901,14289.881477184841
1782886417,500,,Aggregated,105.700000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7800,7900,10475,0,4300,4007.4743449032044,126.13968900041073,7898.497365999901,14271.601241050119
1782886418,500,,Aggregated,112.300000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7800,7900,10579,0,4300,4009.715366974482,126.13968900041073,7898.497365999901,14280.936761508648
1782886419,500,,Aggregated,124.000000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7800,7900,10627,0,4300,4011.942804539951,126.13968900041073,7898.497365999901,14278.610332172768
1782886420,500,,Aggregated,124.000000,0.000000,4300,4700,4900,5100,5500,5900,6300,6500,7300,7800,7900,10679,0,4300,4018.4998330418616,126.13968900041073,7898.497365999901,14276.936136342354
1782886421,500,,Aggregated,123.400000,0.000000,4400,4700,5000,5100,5500,5900,6300,6500,7300,7800,7900,10786,0,4400,4032.759998506496,126.13968900041073,7898.497365999901,14281.378453550898
1782886422,500,,Aggregated,120.200000,0.000000,4400,4700,5000,5200,5500,5900,6300,6500,7300,7800,7900,10980,0,4400,4054.671859422227,126.13968900041073,7898.497365999901,14268.095173041895
1782886423,500,,Aggregated,109.800000,0.000000,4400,4800,5000,5200,5500,5900,6300,6500,7300,7800,7900,11067,0,4400,4061.9155926496833,126.13968900041073,7898.497365999901,14262.980663233035
1782886424,500,,Aggregated,111.900000,0.000000,4400,4800,5000,5200,5500,5900,6300,6500,7300,7800,7900,11136,0,4400,4067.0772753288475,126.13968900041073,7898.497365999901,14271.137302442528
1782886425,500,,Aggregated,121.900000,0.000000,4400,4800,5000,5200,5500,5900,6300,6500,7300,7800,7900,11198,0,4400,4071.0598924190954,126.13968900041073,7898.497365999901,14263.676370780497
