Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782884190,300,,Aggregated,63.200000,0.000000,1500,2000,2700,3200,4300,4700,5200,5600,6200,6500,6500,2741,0,1500,1916.4645488978388,145.76656899998852,6473.19109099999,14443.691353520613
1782884191,300,,Aggregated,75.300000,0.000000,1500,2100,2700,3200,4300,4700,5200,5600,6200,6500,6500,2763,0,1500,1926.7705990018005,145.76656899998852,6473.19109099999,14467.400289540356
1782884192,300,,Aggregated,79.300000,0.000000,1500,2200,2900,3400,4300,4700,5200,5500,6200,6500,6500,2842,0,1500,1986.2733157118137,145.76656899998852,6473.19109099999,14438.094299788881
1782884193,300,,Aggregated,77.000000,0.000000,1500,2300,3000,3600,4400,4700,5200,5500,6200,6500,6500,2882,0,1500,2019.977829059672,145.76656899998852,6473.19109099999,14475.504857737682
1782884194,300,,Aggregated,80.900000,0.000000,1600,2400,3200,3700,4500,4900,5600,5900,6500,6600,6600,2953,0,1600,2099.2471837483836,145.76656899998852,6640.039412000078,14446.963765662038
1782884195,300,,Aggregated,80.700000,0.000000,1600,2500,3500,3900,4600,5200,5900,6400,6900,7200,7200,3047,0,1600,2198.247887636359,145.76656899998852,7248.426237000331,14433.756481785362
1782884196,300,,Aggregated,70.500000,0.000000,1700,2700,3600,4000,4700,5200,5900,6400,6900,21000,21000,3138,0,1700,2269.33869823454,145.76656899998852,21001.920077999785,14439.944550669215
1782884197,300,,Aggregated,79.000000,0.000000,1700,2900,3700,4000,4700,5200,5900,6400,6900,21000,21000,3243,0,1700,2307.4580858128243,145.76656899998852,21001.920077999785,14461.076780758556
1782884197,300,,Aggregated,70.500000,0.000000,1800,3000,3600,4000,4600,5100,5900,6400,7100,22000,22000,3390,0,1800,2340.9837725805282,145.76656899998852,22129.28180400013,14506.464306784661
1782884198,300,,Aggregated,79.000000,0.000000,1900,2900,3600,4000,4600,5100,5900,6400,7100,22000,22000,3450,0,1900,2341.002875121736,145.76656899998852,22129.28180400013,14497.700869565217
1782884199,300,,Aggregated,79.700000,0.000000,1900,3000,3600,3900,4600,5100,5900,6300,7100,22000,22000,3552,0,1900,2356.0342499408757,145.76656899998852,22129.28180400013,14513.158502252252
1782884200,300,,Aggregated,91.900000,0.000000,2000,3000,3600,3900,4600,5100,5900,6300,7100,22000,22000,3628,0,2000,2369.0924507585414,145.76656899998852,22129.28180400013,14504.582414553473
1782884201,300,,Aggregated,91.900000,0.000000,2200,3000,3600,3900,4500,5100,5800,6300,7100,22000,22000,3790,0,2200,2408.03689647862,145.76656899998852,22129.28180400013,14450.904221635883
1782884202,300,,Aggregated,93.000000,0.000000,2200,3100,3600,3900,4500,5100,5800,6200,7100,22000,22000,3835,0,2200,2417.0163435061195,145.76656899998852,22129.28180400013,14425.123076923077
1782884203,300,,Aggregated,93.000000,0.000000,2300,3000,3500,3800,4500,5000,5800,6200,6900,22000,22000,4047,0,2300,2431.8549610822765,145.76656899998852,22129.28180400013,14445.010378057821
1782884204,300,,Aggregated,104.900000,0.000000,2300,3000,3500,3800,4500,5000,5800,6200,6900,22000,22000,4166,0,2300,2418.7981716663403,145.76656899998852,22129.28180400013,14437.54728756601
1782884205,300,,Aggregated,117.900000,0.000000,2300,3000,3400,3700,4500,5000,5800,6200,6900,22000,22000,4248,0,2300,2410.7196792236273,145.76656899998852,22129.28180400013,14435.108992467043
1782884206,300,,Aggregated,127.300000,0.000000,2300,2900,3400,3700,4500,5000,5700,6200,6900,22000,22000,4332,0,2300,2414.328585104562,145.76656899998852,22129.28180400013,14456.703601108033
1782884207,300,,Aggregated,124.600000,0.000000,2300,3000,3400,3700,4400,5000,5700,6200,6900,22000,22000,4413,0,2300,2412.796185249707,145.76656899998852,22129.28180400013,14460.338545207342
1782884208,300,,Aggregated,126.500000,0.000000,2300,3000,3400,3700,4400,5000,5700,6200,6900,22000,22000,4457,0,2300,2421.9199604949426,145.76656899998852,22129.28180400013,14469.275970383665
1782884209,300,,Aggregated,120.100000,0.000000,2300,3000,3500,3800,4500,5100,5700,6200,6900,22000,22000,4540,0,2300,2464.6433038118853,145.76656899998852,22129.28180400013,14445.250440528634
1782884210,300,,Aggregated,107.300000,0.000000,2400,3100,3600,3900,4600,5200,5800,6200,6900,22000,22000,4660,0,2400,2509.23531801866,145.76656899998852,22129.28180400013,14463.45922746781
1782884211,300,,Aggregated,107.300000,0.000000,2400,3100,3600,3900,4600,5200,5800,6200,6900,22000,22000,4777,0,2400,2528.1285132681514,145.76656899998852,22129.28180400013,14469.591794012978
1782884212,300,,Aggregated,102.300000,0.000000,2400,3100,3600,3900,4500,5200,5800,6200,6900,22000,22000,4843,0,2400,2533.037786394168,145.76656899998852,22129.28180400013,14499.608920090854
1782884213,300,,Aggregated,98.700000,0.000000,2400,3100,3500,3800,4500,5100,5800,6200,6900,22000,22000,4965,0,2400,2543.9945780271814,145.76656899998852,22129.28180400013,14494.596374622357
1782884214,300,,Aggregated,99.700000,0.000000,2500,3100,3500,3800,4500,5100,5800,6200,6900,22000,22000,4999,0,2500,2549.4748675429,145.76656899998852,22129.28180400013,14490.365473094618
1782884215,300,,Aggregated,90.500000,0.000000,2500,3100,3600,3900,4500,5100,5800,6200,6900,22000,22000,5126,0,2500,2573.3771966186023,145.76656899998852,22129.28180400013,14494.986344127976
1782884216,300,,Aggregated,82.300000,0.000000,2500,3100,3500,3800,4500,5100,5800,6200,6900,22000,22000,5274,0,2500,2588.516579751794,145.76656899998852,22129.28180400013,14477.556503602578
1782884217,300,,Aggregated,87.400000,0.000000,2500,3100,3500,3800,4500,5100,5700,6100,6900,22000,22000,5413,0,2500,2580.332907096241,145.76656899998852,22129.28180400013,14519.816183262516
1782884218,300,,Aggregated,87.400000,0.000000,2500,3100,3500,3800,4500,5100,5700,6100,6900,22000,22000,5508,0,2500,2574.4218517790396,145.76656899998852,22129.28180400013,14516.345679012345
1782884219,300,,Aggregated,99.200000,0.000000,2500,3100,3500,3800,4500,5100,5700,6100,6900,22000,22000,5587,0,2500,2575.2224918881248,145.76656899998852,22129.28180400013,14530.404331483802
1782884220,300,,Aggregated,105.600000,0.000000,2500,3100,3500,3700,4400,5000,5700,6100,6900,22000,22000,5637,0,2500,2581.288852388673,145.76656899998852,22129.28180400013,14531.893383005145
1782884221,300,,Aggregated,107.800000,0.000000,2500,3100,3500,3800,4400,5000,5700,6100,6900,22000,22000,5727,0,2500,2597.6718500570887,145.76656899998852,22129.28180400013,14515.750829404575
1782884222,300,,Aggregated,98.300000,0.000000,2600,3100,3500,3800,4400,5000,5700,6100,6900,22000,22000,5787,0,2600,2612.2482646633734,145.76656899998852,22129.28180400013,14492.125799205114
1782884223,300,,Aggregated,98.300000,0.000000,2600,3200,3600,3800,4500,5000,5700,6100,6900,22000,22000,5889,0,2600,2634.5806091439867,145.76656899998852,22129.28180400013,14511.058074375955
1782884224,300,,Aggregated,95.600000,0.000000,2600,3200,3600,3900,4500,5000,5700,6100,6900,22000,22000,5999,0,2600,2655.622767574752,145.76656899998852,22129.28180400013,14508.582430405067
1782884225,300,,Aggregated,93.700000,0.000000,2700,3200,3600,3800,4500,5000,5700,6100,6900,22000,22000,6069,0,2700,2665.4527648919006,145.76656899998852,22129.28180400013,14480.027846432691
1782884226,300,,Aggregated,93.700000,0.000000,2700,3200,3600,3800,4500,5000,5700,6100,6900,22000,22000,6152,0,2700,2673.580556991051,145.76656899998852,22129.28180400013,14478.018693107932
1782884227,300,,Aggregated,93.000000,0.000000,2700,3300,3600,3800,4500,5000,5700,6000,6900,22000,22000,6239,0,2700,2684.9263819259418,145.76656899998852,22129.28180400013,14461.144895015226
1782884228,300,,Aggregated,88.800000,0.000000,2700,3300,3600,3900,4500,5000,5600,6000,6900,22000,22000,6356,0,2700,2701.1309808307046,145.76656899998852,22129.28180400013,14451.972309628698
1782884227,300,,Aggregated,93.000000,0.000000,2800,3300,3600,3800,4400,5000,5600,6000,6900,22000,22000,6430,0,2800,2707.3104129163244,145.76656899998852,22129.28180400013,14471.160497667184
1782884228,300,,Aggregated,88.800000,0.000000,2800,3300,3600,3800,4400,5000,5600,6000,6900,22000,22000,6519,0,2800,2715.3986001451126,145.76656899998852,22129.28180400013,14471.086823132382
1782884229,300,,Aggregated,81.700000,0.000000,2800,3300,3600,3800,4400,5000,5600,6000,6900,22000,22000,6576,0,2800,2722.053094958637,145.76656899998852,22129.28180400013,14466.597171532847
1782884230,300,,Aggregated,86.700000,0.000000,2800,3300,3600,3800,4400,5000,5600,6000,6900,22000,22000,6640,0,2800,2730.190260541565,145.76656899998852,22129.28180400013,14471.727108433735
1782884231,300,,Aggregated,95.600000,0.000000,2800,3300,3600,3900,4400,4900,5600,6000,6900,22000,22000,6726,0,2800,2747.3247895529285,145.76656899998852,22129.28180400013,14455.068093963722
1782884232,300,,Aggregated,97.800000,0.000000,2900,3400,3700,3900,4400,5000,5600,6000,6900,22000,22000,6793,0,2900,2761.6274577364943,145.76656899998852,22129.28180400013,14463.167083762697
1782884233,300,,Aggregated,95.600000,0.000000,2900,3400,3700,3900,4500,5000,5600,6000,6900,22000,22000,6818,0,2900,2768.1402968222355,145.76656899998852,22129.28180400013,14467.345995893224
1782884234,300,,Aggregated,95.600000,0.000000,2900,3400,3700,3900,4500,5000,5600,6000,6900,22000,22000,6820,0,2900,2768.93125177742,145.76656899998852,22129.28180400013,14465.3426686217
1782884235,300,,Aggregated,90.400000,0.000000,2900,3400,3700,3900,4500,5100,5900,6300,7000,22000,22000,6880,0,2900,2799.667820745784,145.76656899998852,22129.28180400013,14461.643459302326
1782884236,300,,Aggregated,83.100000,0.000000,2900,3400,3800,4000,4600,5300,6000,6400,7400,22000,22000,6981,0,2900,2839.889418434177,145.76656899998852,22129.28180400013,14458.083082652915
1782884237,300,,Aggregated,77.100000,0.000000,2900,3400,3800,4000,4700,5400,6100,6600,7400,22000,22000,7068,0,2900,2873.9050726752967,145.76656899998852,22129.28180400013,14448.658885116016
1782884238,300,,Aggregated,79.900000,0.000000,2900,3400,3800,4000,4700,5500,6200,6600,7400,22000,22000,7096,0,2900,2887.316084099211,145.76656899998852,22129.28180400013,14456.101747463359
1782884239,300,,Aggregated,80.900000,0.000000,2900,3500,3800,4000,4800,5500,6200,6600,7400,22000,22000,7159,0,2900,2901.3387532705688,145.76656899998852,22129.28180400013,14442.171532336919
1782884240,300,,Aggregated,69.900000,0.000000,3000,3500,3800,4100,4800,5500,6200,6600,7400,22000,22000,7194,0,3000,2908.945930229775,145.76656899998852,22129.28180400013,14435.22880177926
1782884241,300,,Aggregated,58.400000,0.000000,3000,3500,3800,4100,4800,5500,6200,6600,7400,22000,22000,7217,0,3000,2917.047513779686,145.76656899998852,22129.28180400013,14432.983095469031
1782884242,300,,Aggregated,58.400000,0.000000,3000,3500,3900,4100,4900,5600,6200,6600,7400,22000,22000,7278,0,3000,2940.6327552335806,145.76656899998852,22129.28180400013,14430.492855179995
1782884243,300,,Aggregated,51.400000,0.000000,3000,3500,3900,4100,5000,5700,6300,6700,7500,22000,22000,7319,0,3000,2956.7898905145535,145.76656899998852,22129.28180400013,14430.904085257549
1782884244,300,,Aggregated,52.000000,0.000000,3000,3500,3900,4200,5000,5700,6400,6900,7600,22000,22000,7362,0,3000,2973.568373042381,145.76656899998852,22129.28180400013,14427.956126052703
1782884245,300,,Aggregated,48.500000,0.000000,3000,3600,3900,4200,5100,5800,6500,7000,8000,22000,22000,7416,0,3000,2998.040338176645,145.76656899998852,22129.28180400013,14427.640102481122
1782884246,300,,Aggregated,54.100000,0.000000,3000,3600,4000,4300,5200,5900,6900,7300,8800,22000,22000,7524,0,3000,3049.037081455875,145.76656899998852,22129.28180400013,14426.102073365231
1782884247,300,,Aggregated,57.500000,0.000000,3000,3600,4000,4300,5200,5900,6900,7400,9100,22000,22000,7594,0,3000,3072.5038919868302,145.76656899998852,22129.28180400013,14420.466289175665
1782884248,300,,Aggregated,48.100000,0.000000,3000,3600,4000,4300,5200,5900,6900,7400,9100,22000,22000,7699,0,3000,3086.1930367525633,145.76656899998852,22129.28180400013,14431.62605533186
1782884249,300,,Aggregated,52.500000,0.000000,3000,3600,4000,4300,5200,5900,6900,7400,9100,22000,22000,7778,0,3000,3085.9722640609393,145.76656899998852,22129.28180400013,14438.438801748522
1782884250,300,,Aggregated,54.900000,0.000000,3000,3600,4000,4300,5200,5900,6900,7400,9100,22000,22000,7893,0,3000,3085.308332290638,145.76656899998852,22129.28180400013,14431.432155074117
1782884251,300,,Aggregated,62.500000,0.000000,3000,3600,4000,4300,5200,5900,6900,7400,9100,22000,22000,7948,0,3000,3085.901055190361,145.76656899998852,22129.28180400013,14455.967161550076
1782884252,300,,Aggregated,63.800000,0.000000,3100,3600,4000,4300,5200,5900,6900,7400,9100,22000,22000,8062,0,3100,3092.8527940586696,145.76656899998852,22129.28180400013,14442.440709501365
1782884253,300,,Aggregated,71.500000,0.000000,3100,3600,4000,4300,5100,5900,6800,7300,9100,22000,22000,8184,0,3100,3097.7849875046427,145.76656899998852,22129.28180400013,14447.371700879765
1782884254,300,,Aggregated,71.200000,0.000000,3100,3600,4000,4300,5100,5900,6800,7300,9100,22000,22000,8306,0,3100,3091.4780459902468,145.76656899998852,22129.28180400013,14446.623645557429
1782884255,300,,Aggregated,81.400000,0.000000,3000,3600,4000,4200,5100,5900,6800,7300,9100,22000,22000,8410,0,3000,3083.547329830556,145.76656899998852,22129.28180400013,14452.833769322235
1782884256,300,,Aggregated,89.200000,0.000000,3000,3600,4000,4200,5100,5900,6800,7300,9100,22000,22000,8511,0,3000,3074.684349369754,145.76656899998852,22129.28180400013,14445.492774057102
1782884257,300,,Aggregated,95.300000,0.000000,3000,3600,3900,4200,5100,5900,6800,7300,9100,22000,22000,8623,0,3000,3072.2603607438214,145.76656899998852,22129.28180400013,14433.103444276934
1782884258,300,,Aggregated,104.900000,0.000000,3000,3500,3900,4200,5100,5800,6800,7300,9100,22000,22000,8750,0,3000,3069.154232640341,145.76656899998852,22129.28180400013,14443.298057142858
1782884259,300,,Aggregated,97.400000,0.000000,3000,3500,3900,4200,5000,5800,6800,7300,9100,22000,22000,8900,0,3000,3058.807334605054,145.76656899998852,22129.28180400013,14445.068988764046
1782884258,300,,Aggregated,104.900000,0.000000,3000,3500,3900,4100,5000,5800,6800,7200,9100,22000,22000,8976,0,3000,3050.263930930479,145.76656899998852,22129.28180400013,14450.512143493761
1782884259,300,,Aggregated,97.400000,0.000000,3000,3500,3900,4100,5000,5800,6700,7200,8900,22000,22000,9026,0,3000,3048.78621117394,145.76656899998852,22129.28180400013,14464.496233104364
1782884260,300,,Aggregated,105.200000,0.000000,3000,3500,3900,4100,5000,5800,6700,7200,8900,22000,22000,9100,0,3000,3053.4781023345026,145.76656899998852,22129.28180400013,14436.682527472527
1782884261,300,,Aggregated,111.900000,0.000000,3000,3500,3900,4100,5000,5800,6700,7200,8900,22000,22000,9240,0,3000,3063.0977974727243,145.76656899998852,22129.28180400013,14422.342316017315
1782884262,300,,Aggregated,120.200000,0.000000,3000,3500,3900,4200,5000,5800,6700,7200,8900,22000,22000,9316,0,3000,3068.6758802345385,145.76656899998852,22129.28180400013,14409.809145556033
1782884263,300,,Aggregated,120.000000,0.000000,3000,3500,3900,4100,5000,5800,6700,7200,8900,22000,22000,9425,0,3000,3066.5554877770774,145.76656899998852,22129.28180400013,14404.708965517242
1782884264,300,,Aggregated,125.000000,0.000000,3000,3500,3900,4100,5000,5800,6700,7200,8900,22000,22000,9537,0,3000,3064.41739693142,145.76656899998852,22129.28180400013,14394.521862220825
1782884265,300,,Aggregated,122.400000,0.000000,3000,3500,3900,4100,5000,5800,6700,7200,8900,22000,22000,9540,0,3000,3064.484195163622,145.76656899998852,22129.28180400013,14395.870964360587
1782884266,300,,Aggregated,118.400000,0.000000,3000,3500,3900,4100,4900,5700,6700,7200,8900,22000,22000,9650,0,3000,3073.959509470255,145.76656899998852,22129.28180400013,14390.190673575129
1782884267,300,,Aggregated,118.900000,0.000000,3000,3500,3900,4100,4900,5700,6700,7200,8900,22000,22000,9750,0,3000,3079.047096352918,145.76656899998852,22129.28180400013,14407.634666666667
1782884268,300,,Aggregated,105.900000,0.000000,3000,3500,3900,4100,4900,5700,6600,7200,8900,22000,22000,9858,0,3000,3084.1121644641867,145.76656899998852,22129.28180400013,14414.687360519376
1782884269,300,,Aggregated,112.400000,0.000000,3000,3500,3900,4100,4900,5700,6600,7100,8900,22000,22000,9978,0,3000,3079.734017594104,145.76656899998852,22129.28180400013,14396.482862297053
